collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2008,environmental/other,0,35,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,36,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,37,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,35,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,27,30,Anatum,USA,turkey,Other,0.7906976744186046,1,0,0,0,0,0,0,0,0,0,1,0
2012,environmental/other,5,18,Anatum,USA,turkey,Other,0.9302325581395348,1,0,0,1,1,0,0,1,0,0,0,0
2012,environmental/other,5,17,Kentucky,USA,chicken,Other,0.9302325581395348,1,0,0,1,1,0,0,1,0,0,0,0
2012,environmental/other,6,13,Anatum,USA,turkey,Other,0.9302325581395348,1,0,0,1,1,0,0,1,0,0,0,0
2014,environmental/other,11,15,Other,USA,pork,Other,0.9727564102564102,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,8,8,Other,USA,pork,Other,0.9727564102564102,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,8,12,Other,USA,pork,Other,0.9182692307692308,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,9,13,Other,USA,pork,Other,0.9727564102564102,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,27,38,Other,USA,pork,Other,0.8942307692307693,1,0,0,0,0,1,0,0,0,0,1,0
2016,environmental/other,24,48,Other,USA,pork,Other,0.8942307692307693,1,0,0,0,0,1,0,0,0,0,1,0
2016,environmental/other,17,38.049564771389484,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,14,27.003643100067524,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,21,29.760062223066626,Anatum,USA,beef,Other,0.8058127263389799,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,19,19,Other,USA,chicken,Other,0.8650746816685682,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,18,Other,USA,chicken,Other,0.8995633187772926,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,2,16,Other,USA,chicken,Other,0.8995633187772926,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,20,10,Other,USA,chicken,Other,0.867985889819951,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,28,35,Other,USA,stool,Other,0.7723168804190246,1,0,0,0,0,1,0,1,0,0,0,0
2019,environmental/other,17,38,Other,USA,pork,Other,0.8916273712976748,1,0,0,0,0,1,0,0,0,0,1,0
2012,environmental/other,19,33,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.6965372061175721,1,1,0,0,0,0,0,1,0,0,0,0
2016,environmental/other,9,19,Other,USA,pork,Other,0.779433212331432,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,16,24,Kentucky,USA,chicken,8:i:z6,0.7729573814732507,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,1,Infantis,USA,pork,"7:r:1,5",1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,1,Infantis,USA,pork,"7:r:1,5",1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,1,50,Typhimurium,USA,chicken,"4:i:1,2",1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,1,50,Typhimurium,USA,chicken,"4:i:1,2",1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,3,52,Typhimurium,USA,chicken,"4:i:1,2",1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,1,49,Typhimurium,USA,chicken,"4:i:1,2",1,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,3,32.4673588273646,Other,USA,stool,Other,0.7665098118929992,1,1,0,0,0,0,0,1,1,1,0,0
2005,environmental/other,1,46,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,1,45,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,17,43,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,17,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,0,17,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,1,16,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,17,38,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,20,23,Schwarzengrund,USA,chicken,Other,0.8995948905307732,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,5,Schwarzengrund,USA,chicken,Other,0.9684684684684683,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,4,Anatum,USA,turkey,Other,0.9369369369369368,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,1,5,Other,USA,turkey,Other,0.9684684684684683,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,2,17,Saintpaul,USA,turkey,Other,0.985632183908046,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,2,17,Saintpaul,USA,turkey,Other,0.985632183908046,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,0,19,Other,USA,turkey,Other,0.985632183908046,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,3,29,Other,USA,turkey,Other,0.985632183908046,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,9,11,Other,USA,pork,Other,0.771089896946769,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,7,14,Kentucky,USA,beef,8:i:z6,0.9108593889169726,1,0,0,0,0,0,0,0,0,0,0,1
NA,clinical,4,16,Other,USA,stool,"4:i:1,2",0.6245842106951803,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,8,42,Other,USA,pork,Other,0.9457364341085271,1,0,0,0,0,1,0,0,0,0,1,0
2007,environmental/other,1,47,Other,USA,pork,Other,0.9457364341085271,1,0,0,0,0,1,0,0,0,0,1,0
2007,environmental/other,1,48,Other,USA,pork,Other,0.9457364341085271,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,17,25,Other,USA,pork,Other,0.8372093023255813,1,0,0,0,0,1,0,0,0,0,1,0
NA,clinical,18,34.33579188287263,Typhimurium var. 5-,USA,stool,"4:i:1,2",1,1,0,1,0,0,0,0,0,0,0,0,0
NA,clinical,19,28.385571551621496,Schwarzengrund,USA,stool,"4:i:1,2",1,1,0,1,0,0,0,0,0,0,0,0,0
2014,clinical,14,9.187145119864727,Typhimurium,USA,stool,"4:i:1,2",1,1,0,1,0,0,0,0,0,0,0,0,0
2017,environmental/other,5,2,Other,USA,turkey,Other,0.9684684684684683,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,4,Hadar,USA,turkey,Other,0.9369369369369368,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,1,5,Other,USA,turkey,Other,0.9684684684684683,0,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,22,31,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.8104575163398693,1,1,0,0,0,0,0,1,0,0,0,0
2016,environmental/other,4,25,Typhimurium,USA,chicken,"4:i:1,2",0.8170611940803956,1,1,0,0,0,0,0,1,0,0,0,0
2014,environmental/other,6,27,Typhimurium,USA,chicken,"4:i:1,2",0.7937705306647702,1,1,0,0,0,0,0,1,0,0,0,0
2017,environmental/other,3,34,Typhimurium var. 5-,USA,turkey,"4:i:1,2",0.5985895221646517,1,1,0,0,0,0,1,1,0,0,0,0
2014,environmental/other,6,7,Other,USA,chicken,Other,0.8735686039320052,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,10,Other,USA,chicken,Other,0.9360393200517272,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,1,18,Other,USA,chicken,Other,0.9360393200517272,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,9,20,Other,USA,chicken,Other,0.9360393200517272,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,11,18,Other,USA,chicken,Other,0.9109442060085836,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,4,30,Other,USA,turkey,Other,0.9742277953607628,0,0,0,0,0,0,0,1,0,0,0,0
2003,environmental/other,5,33,Other,USA,turkey,Other,0.9742277953607628,0,0,0,0,0,0,0,1,0,0,0,0
2004,environmental/other,2,33,Other,USA,turkey,Other,0.9892993069187932,0,0,0,0,0,0,0,1,0,0,0,0
2004,environmental/other,1,30,Other,USA,turkey,Other,0.9892993069187932,0,0,0,0,0,0,0,1,0,0,0,0
2005,environmental/other,3,33,Other,USA,turkey,Other,0.9892993069187932,0,0,0,0,0,0,0,1,0,0,0,0
2004,environmental/other,0,33,Other,USA,turkey,Other,0.9892993069187932,0,0,0,0,0,0,0,1,0,0,0,0
2004,environmental/other,0,33,Other,USA,turkey,Other,0.9892993069187932,0,0,0,0,0,0,0,1,0,0,0,0
2004,environmental/other,1,31,Other,USA,turkey,Other,0.9892993069187932,0,0,0,0,0,0,0,1,0,0,0,0
2006,environmental/other,2,39,Other,USA,turkey,Other,0.9892993069187932,0,0,0,0,0,0,0,1,0,0,0,0
2006,environmental/other,2,37,Other,USA,turkey,Other,0.9892993069187932,0,0,0,0,0,0,0,1,0,0,0,0
2006,environmental/other,8,39,Other,USA,turkey,Other,0.936244541484716,0,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,3,13.11241390976233,Typhimurium,USA,chicken,"4:i:1,2",0.8979895780826158,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,10,23.42324858003706,Other,USA,turkey,Other,0.8956228956228957,1,1,0,0,0,1,1,1,1,1,0,0
2010,environmental/other,12,11.720282093057351,Other,USA,turkey,Other,0.8935508935508936,1,0,1,0,1,1,1,1,1,1,0,0
2010,environmental/other,0,9.929360221975568,Other,USA,turkey,Other,0.8956228956228957,1,1,0,0,0,1,1,1,1,1,0,0
2011,environmental/other,2,13.270093401889955,Other,USA,turkey,Other,0.8464128464128464,1,0,1,0,1,1,1,1,1,1,0,0
2014,environmental/other,10,39,Anatum,USA,pork,Other,0.8191401530406767,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,5,16,Anatum,USA,pork,Other,0.9346153846153846,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,3,20,Anatum,USA,pork,Other,0.9346153846153846,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,4,21,Anatum,USA,pork,Other,0.9346153846153846,1,0,0,0,0,0,0,0,0,0,0,0
2014,environmental/other,3,19,Anatum,USA,pork,Other,0.8749093838099073,1,0,0,0,0,0,0,0,0,0,0,0
2016,environmental/other,6,9,Anatum,USA,pork,Other,0.8596153846153847,1,0,0,0,0,0,0,0,0,0,0,0
2016,environmental/other,8,8,Other,USA,pork,Other,1,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,4,12,Other,USA,pork,Other,1,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,4,12,Other,USA,pork,Other,1,1,0,0,0,0,1,0,0,0,0,0,1
2016,environmental/other,25,26.823735430014136,Kentucky,USA,beef,8:i:z6,0.6965251349564467,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,24,31,Other,USA,beef,Other,0.7485603965059291,1,0,1,0,0,1,0,1,0,0,0,0
2016,environmental/other,19,11.31629041133831,Other,USA,beef,Other,1.0242231510285777,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,16,27.3593474413467,Other,USA,pork,Other,0.7793027475713183,1,0,0,0,0,1,0,0,0,0,1,0
2002,environmental/other,34,3,Typhimurium,USA,beef,"4:i:1,2",0.7592063461808,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,17,7.2630434904335255,Typhimurium,USA,chicken,"4:i:1,2",0.8860103626943006,1,1,0,0,0,0,0,1,0,0,0,0
2014,environmental/other,24,19.54786511939224,Typhimurium,USA,chicken,"4:i:1,2",0.8860103626943006,1,1,0,0,0,0,0,1,0,0,0,0
2013,environmental/other,11,41,Other,USA,turkey,Other,0.8755364806866953,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,2,39,Other,USA,turkey,Other,0.8103468275142095,1,0,0,0,0,0,0,0,0,0,0,0
2017,environmental/other,5,46,Other,USA,turkey,Other,0.8489734369562696,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,5,36,Anatum,USA,turkey,Other,0.9235807860262008,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,5,35,Anatum,USA,turkey,Other,0.8471615720524017,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,10,17,Anatum,USA,turkey,Other,0.9235807860262008,1,0,0,0,0,0,0,0,0,0,0,1
2002,environmental/other,6,24.160229007802794,Reading,USA,turkey,"4:e,h:1,5",0.8786472148541113,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,2,22.833177080787536,Hadar,USA,turkey,"4:e,h:1,5",0.8126987704401657,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,2,12.567584646538108,Reading,USA,turkey,"4:e,h:1,5",0.7384966294701127,1,0,0,0,0,0,0,0,0,0,0,0
2005,environmental/other,8,17.36822869941631,Reading,USA,turkey,"4:e,h:1,5",0.8891935876200294,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,10,17.49466701339398,Reading,USA,turkey,"4:e,h:1,5",0.6260067107166134,1,0,0,0,0,0,1,0,0,0,0,1
2003,environmental/other,0,8.4620530002054,Reading,USA,turkey,"4:e,h:1,5",0.8231469566405464,1,0,1,0,1,0,0,0,0,0,0,1
2003,environmental/other,0,-11.781279521308797,Reading,USA,turkey,"4:e,h:1,5",0.7912722488612982,1,0,1,0,1,0,0,0,0,0,0,1
2003,environmental/other,25,28.585039625070557,Reading,USA,turkey,"4:e,h:1,5",0.8786472148541113,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,10,20.001754994562482,Reading,USA,turkey,"4:e,h:1,5",0.8524250616107015,1,0,0,0,0,0,0,0,0,0,1,0
2005,environmental/other,7,23.79047555989774,Reading,USA,turkey,"4:e,h:1,5",0.8891935876200294,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,6,0.613035377936086,Reading,USA,turkey,"4:e,h:1,5",0.8891935876200294,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,9,23.868234286053706,Reading,USA,turkey,"4:e,h:1,5",0.8891935876200294,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,7,-8.611544729869685,Reading,USA,turkey,"4:e,h:1,5",0.8891935876200294,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,11,3.6556708388266426,Reading,USA,turkey,"4:e,h:1,5",0.6260067107166134,1,0,0,0,0,0,1,0,0,0,0,1
2012,environmental/other,13,27,Typhimurium,USA,chicken,"4:i:1,2",0.8240343347639485,1,0,1,0,1,0,0,0,0,0,0,1
2012,environmental/other,7,26,Typhimurium,USA,chicken,"4:i:1,2",0.9120171673819742,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,7,27,Typhimurium,USA,chicken,"4:i:1,2",0.9120171673819742,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,3,Other,USA,chicken,Other,0.8827433910238728,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,23,22.627942860778788,Other,USA,pork,Other,0.9360730593607306,1,0,0,0,0,0,0,0,0,0,1,0
2014,environmental/other,16,28.519597316733417,Other,USA,pork,Other,0.948000819576162,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,30,18.025216654414653,Other,USA,pork,Other,0.948000819576162,1,0,0,0,0,1,0,0,0,0,1,0
2016,environmental/other,16,31.895355528123694,Other,USA,pork,Other,0.8990457791827655,1,0,0,0,0,1,0,0,0,0,1,0
2011,environmental/other,2,17,Other,USA,turkey,Other,0.8272277942024977,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,23,27,Heidelberg,USA,pork,"4:r:1,2",0.8542474010224255,1,0,0,0,0,1,0,0,1,1,1,0
2016,environmental/other,12.59928148629463,8,Reading,USA,beef,"4:e,h:1,5",0.9709752983437783,1,1,0,0,0,1,1,1,1,1,0,0
2016,environmental/other,4,6,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,2,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
NA,clinical,0,25,Enteritidis,USA,chicken,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
NA,clinical,29,45,Enteritidis,USA,chicken,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,8,40,Enteritidis,USA,stool,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,15,47,Enteritidis,USA,stool,"9:g,m:-",1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,21,22,Other,USA,chicken,Other,0.7627322598118491,1,0,0,0,0,0,0,0,0,0,0,1
2014,clinical,3,13.085799850847597,Enteritidis,USA,stool,Other,0.7728736733143203,0,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,6,1,Kentucky,USA,chicken,8:i:z6,0.9565583474108482,1,0,0,0,0,0,0,0,1,1,1,0
2003,environmental/other,4,22,Schwarzengrund,USA,chicken,Other,0.8862068965517241,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,4,20,Schwarzengrund,USA,chicken,Other,0.9004931486221954,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,5,5,Schwarzengrund,USA,turkey,Other,0.8324693184703136,1,0,0,1,0,0,0,0,1,0,0,1
2009,environmental/other,5,8,Schwarzengrund,USA,turkey,Other,0.9004931486221954,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,2,14,Schwarzengrund,USA,turkey,Other,0.9004931486221954,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,6,15,Schwarzengrund,USA,chicken,Other,0.6844607354255915,1,0,1,0,1,0,0,0,0,0,0,1
2018,environmental/other,4,1,Other,USA,beef,Other,0.9220771517496059,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,4,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,0,4,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,0,22,Other,USA,beef,Other,0.5114390325854645,1,1,0,0,0,0,1,1,1,1,0,0
2005,environmental/other,10,32,Other,USA,beef,Other,0.5719209155013331,1,1,1,1,0,0,0,1,1,1,0,0
2006,environmental/other,12,32,Other,USA,beef,Other,0.5767723058768378,0,0,1,1,0,0,0,0,0,0,0,1
2012,environmental/other,10,26,Other,USA,beef,Other,0.5050071530758227,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,20,1,Typhimurium,USA,chicken,"4:i:1,2",0.605857884889007,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,8,Other,USA,turkey,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,7,Other,USA,turkey,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,7,Other,USA,turkey,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,7,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,7,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,18,61,Other,USA,pork,Other,0.9222756410256412,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,12,13,Other,USA,pork,Other,0.8878474990035871,1,0,0,0,0,1,0,0,0,0,1,0
2015,environmental/other,26,56,Other,USA,pork,Other,0.8878474990035871,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,6,5,Other,USA,pork,Other,0.9222756410256412,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,18,22,Other,USA,pork,Other,0.894311727779992,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,12,16,Other,USA,pork,Other,0.8878474990035871,1,0,0,0,0,1,0,0,0,0,1,0
2014,environmental/other,9,10,Other,USA,pork,Other,0.9222756410256412,1,0,0,0,0,1,0,0,0,0,1,0
2016,environmental/other,20,48,Other,USA,pork,Other,0.9174679487179488,1,0,0,0,0,1,0,0,0,0,1,0
2016,environmental/other,5,12,Other,USA,pork,Other,0.9174679487179488,1,0,0,0,0,1,0,0,0,0,1,0
2016,environmental/other,14,53,Other,USA,pork,Other,0.9174679487179488,1,0,0,0,0,1,0,0,0,0,1,0
2016,environmental/other,26,35,Other,USA,pork,Other,0.9174679487179488,1,0,0,0,0,1,0,0,0,0,1,0
2016,environmental/other,1,56,Other,USA,pork,Other,0.9174679487179488,1,0,0,0,0,1,0,0,0,0,1,0
2017,environmental/other,20,45,Other,USA,pork,Other,0.9174679487179488,1,0,0,0,0,1,0,0,0,0,1,0
NA,clinical,23,42,Other,USA,stool,Other,0.7019070760401348,1,0,0,1,0,0,0,0,0,0,0,1
2004,environmental/other,4,2.5104685934286692,Other,USA,turkey,Other,0.7804750274326573,1,0,0,0,0,1,0,1,0,0,0,0
2004,environmental/other,7,10.277783019171576,Other,USA,turkey,Other,0.5540613749431508,1,0,0,0,0,1,1,1,0,0,0,0
2004,environmental/other,4,19.904611255960504,Other,USA,turkey,Other,0.5540613749431508,1,0,0,0,0,1,1,1,0,0,0,0
2006,environmental/other,1,20.51735086957611,Other,USA,turkey,Other,0.8272320019228746,1,0,1,0,1,1,0,1,0,0,0,0
2006,environmental/other,1,20.450723323828086,Other,USA,turkey,Other,0.8272320019228746,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,5,5.117089229752022,Other,USA,turkey,Other,0.8272320019228746,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,0,15.4049284262723,Other,USA,turkey,Other,0.8272320019228746,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,2,10.239832992974398,Other,USA,turkey,Other,0.8272320019228746,1,0,1,0,1,1,0,1,0,0,0,0
2007,environmental/other,4,6.649634451401825,Other,USA,turkey,Other,0.7804750274326573,1,0,0,0,0,1,0,1,0,0,0,0
2011,environmental/other,12,26.01996722443725,Other,USA,turkey,Other,0.7547546624911491,1,0,1,0,1,0,0,1,0,0,0,0
2012,environmental/other,6,34.10776011853696,Other,USA,turkey,Other,0.7245053272450533,1,0,0,0,0,0,0,1,0,0,0,0
2009,environmental/other,2,8.136029708755887,Other,USA,turkey,Other,0.8272320019228746,1,0,1,0,1,1,0,1,0,0,0,0
2009,environmental/other,2,25.041426604186253,Other,USA,turkey,Other,0.8272320019228746,1,0,1,0,1,1,0,1,0,0,0,0
2009,environmental/other,4,-0.8014358600086897,Other,USA,turkey,Other,0.7565872825127661,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,7,19.927583336473784,Other,USA,chicken,Other,0.8272320019228746,1,0,1,0,1,1,0,1,0,0,0,0
2008,environmental/other,2,22.388225973546266,Other,USA,turkey,Other,0.6739324575546793,1,0,1,1,1,1,0,1,0,0,0,0
2009,environmental/other,1,14.416662985295325,Other,USA,turkey,Other,0.5540613749431508,1,0,0,0,0,1,0,1,0,0,0,0
2010,environmental/other,6,6.3943799495080835,Other,USA,turkey,Other,0.7804750274326573,1,0,0,0,0,1,0,1,0,0,0,0
2011,environmental/other,2,10.240536195011458,Other,USA,turkey,Other,0.7547546624911491,1,0,1,0,1,1,0,1,0,0,0,0
2005,environmental/other,0,7,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,3,10,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,0,7,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2003,environmental/other,3,12,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,1,8,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,0,7,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,1,8,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,1,8,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,0,7,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,4,11,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,0,7,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,1,8,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,1,9,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,1,9,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2005,environmental/other,1,8,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2006,environmental/other,4,11,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2007,environmental/other,1,3,Other,USA,turkey,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,0,7,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2006,environmental/other,0,7,Other,USA,turkey,Other,0.859695600936314,0,0,1,0,1,0,0,0,0,0,0,1
2006,environmental/other,1,8,Other,USA,turkey,Other,0.859695600936314,0,0,1,0,1,0,0,0,0,0,0,1
2006,environmental/other,3,10,Other,USA,turkey,Other,0.8265093379870031,0,0,1,0,1,0,0,0,0,0,0,1
2008,environmental/other,3,4,Other,USA,turkey,Other,0.925056789213052,0,1,0,0,0,0,0,1,1,1,0,1
2008,environmental/other,2,2,Other,USA,turkey,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,1,1,Other,USA,turkey,Other,0.925056789213052,0,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,2,2,Other,USA,turkey,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,3,4,Other,USA,turkey,Other,0.8838574056231935,0,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,2,2,Other,USA,turkey,Other,0.851503277349799,0,0,0,0,0,0,0,0,0,0,0,1
